"08-18-1991	08:00	58	141"
"08-18-1991	08:00	33	003"
"08-18-1991	12:00	60	112"
"08-18-1991	12:00	33	007"
"08-18-1991	18:00	62	143"
"08-18-1991	18:00	33	009"
"08-18-1991	22:00	48	166"
"08-18-1991	22:00	33	001"
"08-18-1991	22:00	34	015"
"08-19-1991	08:00	58	066"
"08-19-1991	08:00	33	002"
"08-19-1991	12:00	60	151"
"08-19-1991	12:00	33	008"
"08-19-1991	18:00	62	302"
"08-19-1991	18:00	33	012"
"08-19-1991	22:00	48	199"
"08-19-1991	22:00	33	001"
"08-19-1991	22:00	34	015"
"08-20-1991	08:00	58	113"
"08-20-1991	08:00	33	003"
"08-20-1991	12:00	60	058"
"08-20-1991	12:00	33	007"
"08-20-1991	18:00	62	146"
"08-20-1991	18:00	33	009"
"08-20-1991	22:00	48	076"
"08-20-1991	22:00	34	015"
"08-21-1991	08:00	58	135"
"08-21-1991	08:00	33	003"
"08-21-1991	12:00	33	008"
"08-21-1991	18:00	62	171"
"08-21-1991	18:00	33	009"
"08-21-1991	22:00	48	235"
"08-21-1991	22:00	33	002"
"08-21-1991	22:00	34	015"
"08-22-1991	08:00	58	122"
"08-22-1991	08:00	33	003"
"08-22-1991	12:00	33	007"
"08-22-1991	18:00	33	009"
"08-22-1991	22:00	34	015"
"08-23-1991	08:00	33	003"
"08-23-1991	12:00	60	255"
"08-23-1991	12:00	33	010"
"08-23-1991	18:00	62	120"
"08-23-1991	18:00	33	009"
"08-23-1991	22:00	48	265"
"08-23-1991	22:00	33	002"
"08-23-1991	22:00	34	015"
"08-24-1991	08:00	58	062"
"08-24-1991	08:00	33	002"
"08-24-1991	12:00	60	123"
"08-24-1991	12:00	33	007"
"08-24-1991	18:00	62	235"
"08-24-1991	18:00	33	011"
"08-24-1991	22:00	48	348"
"08-24-1991	22:00	33	003"
"08-24-1991	22:00	34	015"
"08-25-1991	08:00	58	232"
"08-25-1991	08:00	33	006"
"08-25-1991	12:00	60	271"
"08-25-1991	12:00	33	010"
"08-25-1991	18:00	62	155"
"08-25-1991	18:00	33	010"
"08-25-1991	22:00	48	126"
"08-25-1991	22:00	34	015"
"08-26-1991	08:00	58	107"
"08-26-1991	08:00	33	003"
"08-26-1991	12:00	60	309"
"08-26-1991	12:00	33	011"
